,Braak
ENSG00000253696,0.1317540058038778
ENSG00000135870,0.13173473877540248
ENSG00000132975,-0.13172646166773938
ENSG00000128298,-0.13172362014670555
ENSG00000114125,-0.13170303618900572
ENSG00000083635,-0.13168572604130263
ENSG00000213144,0.1316821619882329
ENSG00000169231,0.1316815240325632
ENSG00000132879,-0.13167723245510182
ENSG00000196668,0.1316580444545739
ENSG00000227232,-0.13165492345721624
ENSG00000117226,0.13164726028299595
ENSG00000185164,-0.13164564501716158
ENSG00000168802,-0.13162401371118654
ENSG00000118777,0.13160050234951012
ENSG00000262227,-0.13157971950289526
ENSG00000169247,0.13155432111050577
ENSG00000133606,-0.131501163844758
ENSG00000100220,-0.13149166872056392
ENSG00000006282,-0.13148382366372827
ENSG00000076242,0.1314693134770528
ENSG00000102312,-0.13144357576938004
ENSG00000130540,-0.13141538487844603
ENSG00000198157,0.1314099679252724
ENSG00000166147,0.13139406837398968
ENSG00000072657,-0.1313647718279905
ENSG00000143847,-0.13135870026919633
ENSG00000001167,0.13131719936022823
ENSG00000163466,-0.13130055261953477
ENSG00000196505,-0.13127588942144452
ENSG00000151575,-0.13125688511327482
ENSG00000077150,0.131253381635145
ENSG00000012061,0.13124649965665489
ENSG00000142549,-0.13122858251866554
ENSG00000197279,0.1312208987276423
ENSG00000174586,0.13121763770553557
ENSG00000133424,-0.13121647397721586
ENSG00000284969,0.13118680889845918
ENSG00000184545,-0.13115047794261225
ENSG00000283175,0.1311328265489783
ENSG00000174428,0.13112618266129594
ENSG00000150681,0.13110102603048143
ENSG00000145087,-0.13109869127137128
ENSG00000108175,-0.13109232181043998
ENSG00000132155,0.13108251758573436
ENSG00000226091,0.13105978591282857
ENSG00000165553,-0.13104127378191407
ENSG00000011083,-0.13099813571233207
ENSG00000226476,-0.13099682063808443
ENSG00000151553,-0.1309774056457984
ENSG00000164086,0.13097113641308775
ENSG00000169016,0.13095417920968053
ENSG00000259673,0.13095218978056894
ENSG00000109339,-0.13088138321783843
ENSG00000178295,-0.1308673424216185
ENSG00000231607,0.130863621638845
ENSG00000219470,0.13084394027098908
ENSG00000126878,0.13083970957238794
ENSG00000112339,0.13082922116201184
ENSG00000068400,-0.13080858251895341
ENSG00000065150,-0.1308000921888807
ENSG00000158258,-0.1307970457390655
ENSG00000286274,0.13079188557748886
ENSG00000186377,-0.13079043982419483
ENSG00000269743,0.13077141125565034
ENSG00000108622,0.1307494325851917
ENSG00000111058,-0.1307465919804004
ENSG00000268658,-0.13073156271668016
ENSG00000133433,-0.1306937202048637
ENSG00000151413,0.13069159880794903
ENSG00000152127,0.13069068439667803
ENSG00000169220,-0.1306881082155276
ENSG00000117479,-0.13067924176504792
ENSG00000032444,0.1306661248007611
ENSG00000204044,0.13066328862813126
ENSG00000100084,-0.13064572812220704
ENSG00000164946,-0.1306419195556422
ENSG00000277304,-0.13062169792541414
ENSG00000155876,-0.13061456343707165
ENSG00000134086,0.13060561907522014
ENSG00000137075,-0.13060313640875026
ENSG00000197614,-0.1305795980664115
ENSG00000219085,0.13050913071879305
ENSG00000073146,-0.13049560825514336
ENSG00000269313,0.13048598980995502
ENSG00000198108,-0.13043321091967253
ENSG00000175220,-0.13042582572425396
ENSG00000157538,0.13041479353861613
ENSG00000101290,-0.1303987886236789
ENSG00000179542,-0.13039283305981733
ENSG00000135686,-0.13038842046173327
ENSG00000136052,-0.13038122157050372
ENSG00000279946,0.1303519016536435
ENSG00000228328,0.13035171409552565
ENSG00000174529,0.13034176400346886
ENSG00000175084,-0.13032985612677225
ENSG00000136535,-0.130325326781939
ENSG00000164749,-0.13032403472208476
ENSG00000174521,-0.13029766042317095
ENSG00000267009,0.1302854284629116
ENSG00000138777,-0.13026958505098796
ENSG00000157214,-0.13026945151226238
ENSG00000205832,0.13026484605757424
ENSG00000134987,-0.1302352376124229
ENSG00000232815,-0.13023108395435035
ENSG00000166526,0.13022864809140564
ENSG00000287042,0.13021274176170938
ENSG00000148606,-0.13019714983090203
ENSG00000161243,-0.1301920731602345
ENSG00000251450,0.13018652869754221
ENSG00000049449,-0.13015625112849677
ENSG00000050030,-0.1301376271076774
ENSG00000067715,-0.13012286404590206
ENSG00000213700,0.1301080164683503
ENSG00000182255,-0.13008669642852447
ENSG00000237737,-0.13004753895374188
ENSG00000163755,0.13003844955995472
ENSG00000188372,0.13002534214797204
ENSG00000004799,-0.1300193686596953
ENSG00000105373,-0.13000748035162893
ENSG00000155085,0.12999072829376024
ENSG00000198162,-0.1299879609509622
ENSG00000259431,-0.12996396347309053
ENSG00000214376,-0.1299446426915311
ENSG00000235098,0.12993527105998753
ENSG00000099622,-0.12988959678982362
ENSG00000204264,-0.1298642596180648
ENSG00000275678,0.12985186727321227
ENSG00000107796,-0.12984685783164765
ENSG00000114354,-0.12984196997313077
ENSG00000224877,0.12983226550428484
ENSG00000072858,-0.12982234155984854
ENSG00000151729,-0.12981281141439985
ENSG00000065882,0.1298067279652467
ENSG00000161671,-0.12977207163632778
ENSG00000236104,-0.12976888113992702
ENSG00000146038,-0.1297324700163449
ENSG00000259511,0.12970953836995583
ENSG00000012211,0.129703888374378
ENSG00000206503,-0.12968622955609382
ENSG00000183520,-0.12966687012635938
ENSG00000198718,0.12959749664378664
ENSG00000260743,0.1295935989288517
ENSG00000172465,-0.12959194907541802
ENSG00000213190,-0.12956997108117924
ENSG00000226828,-0.12956710122402004
ENSG00000144061,0.12954882876178087
ENSG00000106785,-0.12954843750821105
ENSG00000131044,0.12954524228164718
ENSG00000274727,-0.12950452459794307
ENSG00000172209,-0.1295040596002534
ENSG00000157873,0.12950283920715785
ENSG00000272602,0.12950040930071025
ENSG00000103528,-0.12949715754198732
ENSG00000287281,0.12949138241851854
ENSG00000274618,-0.12949018140647048
ENSG00000287726,0.12947170093124605
ENSG00000160593,0.12947096564255425
ENSG00000155090,-0.12946941582301888
ENSG00000169087,0.12946884791361285
ENSG00000166974,-0.12946251560276134
ENSG00000070770,-0.12945125947527297
ENSG00000116711,0.12943973199852302
ENSG00000101292,-0.12943884545656792
ENSG00000120896,-0.12939311048681687
ENSG00000144406,-0.12938183971927522
ENSG00000172995,-0.129360459954153
ENSG00000140577,0.12934752607376399
ENSG00000273008,-0.1293388247902775
ENSG00000134419,-0.12932927278140324
ENSG00000136938,0.1293206873329758
ENSG00000225067,0.12930531674521453
ENSG00000155229,-0.12930358911666173
ENSG00000099625,-0.12930261967031811
ENSG00000267498,-0.12930106655990478
ENSG00000091542,-0.12929920990644542
ENSG00000162614,0.12926996232223784
ENSG00000154277,-0.12924441145899254
ENSG00000197016,0.1292440177235196
ENSG00000166206,-0.12924205560777394
ENSG00000133134,-0.12922959973297005
ENSG00000223855,0.12919263353566315
ENSG00000103423,-0.12918507823871125
ENSG00000120057,0.1291731929630081
ENSG00000090857,-0.12916405172309517
ENSG00000234614,-0.12915668081641213
ENSG00000275340,-0.12915616389647405
ENSG00000162849,0.12914340446332268
ENSG00000256683,0.12914272192938916
ENSG00000121864,0.1291412894980332
ENSG00000178184,0.1291253570243315
ENSG00000184277,0.12912353883322192
ENSG00000151414,0.12910834875489954
ENSG00000116667,-0.1290898072335425
ENSG00000075340,-0.12908339980240344
ENSG00000100211,-0.12907623015587166
ENSG00000100218,-0.12907076578127608
ENSG00000163879,-0.12905087701100518
ENSG00000276248,0.12902988922498043
ENSG00000198924,-0.12901057358066453
ENSG00000160991,0.12900494654286668
ENSG00000166734,-0.12899313555387637
ENSG00000215388,0.12898238883923374
ENSG00000270127,0.1289823469009306
ENSG00000234026,-0.12897797100224134
ENSG00000248124,0.1289757694838175
ENSG00000254587,0.12895925602269617
ENSG00000256751,0.12895365690053337
ENSG00000189319,0.12892139877035771
ENSG00000230992,-0.12889663440632115
ENSG00000204291,-0.12889127933334743
ENSG00000229618,-0.12889025365862744
ENSG00000115267,0.12886563353025382
ENSG00000081189,-0.1288462800862315
ENSG00000269696,-0.12884529052085486
ENSG00000235370,0.12884506342596272
ENSG00000116030,-0.12883233342960893
ENSG00000254635,-0.12880759080960735
ENSG00000164796,-0.12880637321803826
ENSG00000116741,-0.12879222160278142
ENSG00000019995,0.12878437396177617
ENSG00000153885,-0.12877842853475172
ENSG00000275793,-0.12876725403522848
ENSG00000116750,-0.12876418447382976
ENSG00000285966,-0.12876067447785286
ENSG00000130758,-0.12875315554162026
ENSG00000230615,0.12875243891054575
ENSG00000227855,0.12874652812960252
ENSG00000120802,0.12873655915062232
ENSG00000243902,-0.1287244450411806
ENSG00000233554,0.12871562869971195
ENSG00000184164,-0.12871544029619075
ENSG00000287811,0.12868571601908968
ENSG00000278893,0.1286655278094563
ENSG00000268350,-0.12866348339454378
ENSG00000071553,-0.12865964780642802
ENSG00000283154,0.12862843064062696
ENSG00000111642,0.12861417069930786
ENSG00000008324,-0.12859343951963426
ENSG00000136048,0.12858916212546434
ENSG00000106948,0.12858551336197244
ENSG00000196526,-0.12858068453344798
ENSG00000100604,-0.1285779866283443
ENSG00000227308,0.12857410536895136
ENSG00000280304,0.12857224732882208
ENSG00000205423,-0.12855428935236676
ENSG00000089327,0.12854398766513564
ENSG00000122420,0.12853285207836418
ENSG00000130159,-0.12852581073302477
ENSG00000079459,0.12849449188761927
ENSG00000273674,0.12847398292603207
ENSG00000082701,-0.12845436042370487
ENSG00000087074,-0.12843695076859563
ENSG00000288683,-0.12841731023535732
ENSG00000177556,-0.12841315469938366
ENSG00000280351,0.12841212322890908
ENSG00000172183,0.12840961006226204
ENSG00000173039,0.12837636311014028
ENSG00000187630,0.1283706874554107
ENSG00000012963,-0.1283660069688706
ENSG00000286431,0.1283412762836309
ENSG00000227908,-0.12833625866227322
ENSG00000259153,-0.12831041529530182
ENSG00000184659,0.12830097662623352
ENSG00000022355,-0.1282592491871261
ENSG00000009830,0.12823551164773775
ENSG00000243978,0.12822828344854498
ENSG00000118707,0.12822249248397638
ENSG00000224986,0.12822112599422777
ENSG00000166803,0.12821172258411584
ENSG00000272129,0.12821164481703637
ENSG00000276334,-0.1282065414326242
ENSG00000134323,0.12819891627542954
ENSG00000185480,-0.12818201653909525
ENSG00000125107,-0.12816748999511623
ENSG00000236532,0.1281652960840734
ENSG00000136295,-0.12813777865820467
ENSG00000130822,-0.1281075544925367
ENSG00000198833,0.12809874744762728
ENSG00000159164,-0.1280922468778883
ENSG00000244617,-0.1280551729909525
ENSG00000177181,-0.12803523624667437
ENSG00000176884,-0.12803358005991147
ENSG00000272505,0.1280285395955186
ENSG00000096070,0.12801385559856374
ENSG00000249158,-0.12801138974768708
ENSG00000167562,0.1280087365457499
ENSG00000158417,0.12800557766604007
ENSG00000058729,-0.12800452785624222
ENSG00000156261,-0.12800265913464376
ENSG00000039139,-0.12797597549163595
ENSG00000196507,-0.12796228733701265
ENSG00000166847,-0.12795844880337628
ENSG00000260903,-0.12793812717654476
ENSG00000124356,0.12793124840167236
ENSG00000152359,0.12789286658376345
ENSG00000236609,0.1278787584820642
ENSG00000253521,0.12784547700813095
ENSG00000113645,-0.1278127285429298
ENSG00000257267,0.1278034772590899
ENSG00000164129,-0.12779923914493593
ENSG00000254092,-0.1277970210846512
ENSG00000183715,-0.12777322423852816
ENSG00000277938,0.1277623965982053
ENSG00000203666,0.12775465081602058
ENSG00000173868,-0.12774867055901865
ENSG00000070961,-0.12774654160906418
ENSG00000279453,-0.1277281845691178
ENSG00000283415,-0.12771000816260866
ENSG00000107362,0.12770967456407453
ENSG00000183346,0.12769270453286433
ENSG00000164591,-0.12766247201393585
ENSG00000044446,0.1276568830841381
ENSG00000256591,0.12764903167837977
ENSG00000198056,0.12763285065901261
ENSG00000279608,0.12762573375211253
ENSG00000110721,0.1275918086900895
ENSG00000109062,-0.12757228395195333
ENSG00000213376,0.1275576925417159
ENSG00000104825,0.12755426152902702
ENSG00000187595,-0.12754881886356656
ENSG00000234773,-0.12754231697441185
ENSG00000170365,-0.127532181648423
ENSG00000134594,0.1275312975779406
ENSG00000183570,-0.12751747081218504
ENSG00000282508,0.12748718374349932
ENSG00000183513,-0.1274590272305804
ENSG00000144224,-0.12745070798910774
ENSG00000184313,0.12742755740442538
ENSG00000109686,0.12741529601382312
ENSG00000138675,-0.12739708466053623
ENSG00000162402,0.12739289678964688
ENSG00000166317,-0.127381327711493
ENSG00000108039,-0.12734588121937282
ENSG00000259070,0.12734099487935824
ENSG00000136935,0.12733231165884248
ENSG00000059769,0.12733200998326757
ENSG00000286657,0.12732233504565724
ENSG00000166377,0.12732072462304223
ENSG00000138379,0.1273174530664178
ENSG00000054219,0.12731594222976608
ENSG00000116194,-0.12727640929336792
ENSG00000271653,0.12727424401813905
ENSG00000170322,-0.12725260241653732
ENSG00000181585,-0.12723778062657976
ENSG00000234592,0.12720664803738976
ENSG00000171161,0.12720328233775755
ENSG00000064961,0.12718856269775053
ENSG00000234423,-0.12717037626287614
ENSG00000117155,-0.1271335429106094
ENSG00000260572,-0.12713068339655084
ENSG00000174276,-0.12712657014077855
ENSG00000249328,0.12709007079577953
ENSG00000197934,-0.12708408780632569
ENSG00000162585,0.12707266643486229
ENSG00000144935,-0.12705322496057989
ENSG00000043093,-0.12703224080306907
ENSG00000156384,-0.12701957554768287
ENSG00000224870,0.12701050037882658
ENSG00000241058,0.12695977744399833
ENSG00000149346,-0.12695051551868064
ENSG00000250986,0.12694811736049377
ENSG00000107864,-0.12694510864982902
ENSG00000274370,-0.12694118612381064
ENSG00000288711,0.12693360930505906
ENSG00000270647,0.12693029142260953
ENSG00000278318,-0.12692777596476743
ENSG00000189376,0.12692487176582873
ENSG00000163794,0.1268760760182021
ENSG00000021300,0.12687382721159732
ENSG00000176826,-0.1268574649920727
ENSG00000119401,-0.12685143646735877
ENSG00000270426,0.1268474704569925
ENSG00000087206,0.12684476220505314
ENSG00000105974,0.12684361601871738
ENSG00000146830,0.12682433272487986
ENSG00000134765,0.12681844862558317
ENSG00000242614,0.1268176060811847
ENSG00000100519,-0.1268129646026366
ENSG00000183036,-0.12680083103923617
ENSG00000181631,0.1267930947127186
ENSG00000090554,0.12677765795454088
ENSG00000126107,0.1267729511516124
ENSG00000172113,0.1267650601800869
ENSG00000105671,-0.12676017004804577
ENSG00000146109,-0.12671261602201206
ENSG00000228408,0.1266983315330774
ENSG00000226833,0.12669227344643974
ENSG00000198216,-0.12666761198782986
ENSG00000181744,0.1266536616542628
ENSG00000269837,-0.12665310776726987
ENSG00000120805,-0.12664088006581026
ENSG00000105821,0.12662094907995283
ENSG00000114446,-0.12660718343257105
ENSG00000101282,-0.1266066469255907
ENSG00000154305,-0.12658397830387114
ENSG00000111271,0.12658129189811282
ENSG00000131725,0.1265783686027011
ENSG00000287550,-0.12657197320616673
ENSG00000160785,-0.12654648603039048
ENSG00000007372,-0.12654002177769963
ENSG00000229127,0.12652686245223568
ENSG00000259495,0.12651385470059864
ENSG00000149633,0.1265096713352979
ENSG00000180992,-0.12646691796667053
ENSG00000028137,0.12645101063454253
ENSG00000181982,0.1264421508403021
ENSG00000200087,-0.12642661851832107
ENSG00000176222,0.1264227662199223
ENSG00000240809,0.12641782483150965
ENSG00000156687,-0.12641570486477086
ENSG00000184208,0.12641059125882503
ENSG00000279457,-0.1263998090566293
ENSG00000159625,-0.12638166792867883
ENSG00000131409,-0.12636158163707123
ENSG00000226180,0.12635525044918502
ENSG00000118873,-0.12632381222637112
ENSG00000131899,0.12630222177564787
ENSG00000099204,-0.12629628993490125
ENSG00000274570,0.12627569091950175
ENSG00000256982,0.12627347042088963
ENSG00000170191,-0.1262639183862652
ENSG00000262619,-0.12626366371908035
ENSG00000050130,-0.12625936564764123
ENSG00000184716,-0.1262516105326157
ENSG00000085415,-0.12623450120927984
ENSG00000251226,0.12622831186497804
ENSG00000260495,0.12621578844332107
ENSG00000159784,-0.12619259034512695
ENSG00000177133,-0.12618771612647833
ENSG00000099203,-0.12618567673323802
ENSG00000260400,0.12617232603675518
ENSG00000100577,0.1261350771884691
ENSG00000184056,-0.1261319037817925
ENSG00000184809,0.12609508965594854
ENSG00000163110,-0.12607795697786353
ENSG00000101365,-0.12607657625054325
ENSG00000279693,0.12604631945392997
ENSG00000100890,-0.12604093397208285
ENSG00000165392,0.1260134594562846
ENSG00000182218,-0.1260124163062408
ENSG00000177042,0.12600802726495158
ENSG00000261351,-0.1260050898565132
ENSG00000153044,-0.1259769031172593
ENSG00000147100,-0.12596719527934133
ENSG00000257835,0.12594232787311
ENSG00000197121,-0.1259298740297629
ENSG00000166881,0.12591965563194124
ENSG00000152217,-0.12591903784243846
ENSG00000181045,-0.1259114849921542
ENSG00000109576,0.1258944167776897
ENSG00000256274,0.12587762687003143
ENSG00000146005,0.12586045436554047
ENSG00000184984,-0.12583977460291368
ENSG00000167202,0.12581298025444548
ENSG00000100596,0.12581295888238292
ENSG00000264456,0.12581276138710965
ENSG00000271869,-0.12581032093674538
ENSG00000077522,0.12579322035377477
ENSG00000130830,-0.1257773348033109
ENSG00000165185,0.12577212206644858
ENSG00000254602,0.12576149985954166
ENSG00000256500,-0.1257471601956688
ENSG00000120925,-0.12574260544541566
ENSG00000196636,-0.12574111346204936
ENSG00000164687,-0.12573805875347804
ENSG00000173825,-0.12573624603678493
ENSG00000145632,-0.12572600775191042
ENSG00000204839,0.12570542839537274
ENSG00000108370,-0.12569332653176754
ENSG00000139364,-0.1256825845072865
ENSG00000151687,0.12567975701154216
ENSG00000236051,-0.12563973835401285
ENSG00000123983,-0.1256367587707437
ENSG00000117528,-0.12561869479280147
ENSG00000112659,-0.12561549532965594
ENSG00000164649,-0.12561536752027436
ENSG00000131797,0.1256125173267599
ENSG00000185684,0.1255947496754695
ENSG00000101474,-0.12558861777922906
ENSG00000148943,-0.1255678801866104
ENSG00000227124,0.12556045681633368
ENSG00000152382,-0.12554971174089902
ENSG00000110079,0.12554867314070733
ENSG00000136874,-0.12554044688124685
ENSG00000120053,-0.1255181487964682
ENSG00000104980,0.12551583861254678
ENSG00000115944,-0.1254823214229238
ENSG00000235145,0.12547484294441402
ENSG00000287870,0.12545998425376026
ENSG00000228793,0.1254537849135801
ENSG00000230071,0.12545209456116085
ENSG00000073008,0.12542681110963225
ENSG00000259404,0.12541524014846547
ENSG00000106105,-0.1253989338959906
ENSG00000235760,0.12539334477760833
ENSG00000160999,-0.12538318137125873
ENSG00000224592,-0.12538230796620117
ENSG00000044574,-0.12535934386458214
ENSG00000234456,0.1253482644129485
ENSG00000171109,0.12532644657932343
ENSG00000255874,-0.12531152321942185
ENSG00000230521,0.1252862250970297
ENSG00000198870,0.1252628829735298
ENSG00000185008,-0.12525941451266137
ENSG00000240240,0.125239673601814
ENSG00000287862,0.12523746778784908
ENSG00000196387,-0.1251692413969642
ENSG00000121335,0.12515665516092828
ENSG00000106080,0.12515228290235933
ENSG00000145220,0.12513219449036872
ENSG00000198838,-0.12510895169908381
ENSG00000166473,0.1251034461382617
ENSG00000226174,0.12508717297724958
ENSG00000065600,0.12507678714346834
ENSG00000228340,0.12505787747423744
ENSG00000103647,-0.1250489708867707
ENSG00000145247,-0.12504612982467536
ENSG00000105258,-0.12503282094651783
ENSG00000124920,0.12503177393784815
ENSG00000003249,-0.12502756734236128
ENSG00000250722,0.12500475274050993
ENSG00000156711,-0.12495834668310361
ENSG00000134684,-0.12495129969556343
ENSG00000125968,-0.12494203793325295
ENSG00000233705,-0.12491062700220212
ENSG00000157219,-0.12490487258242607
ENSG00000100147,0.1248888390313975
ENSG00000198492,-0.12487526372708876
ENSG00000089335,0.12486748927518232
ENSG00000178425,-0.12485690936137141
ENSG00000286834,0.12485237689585381
ENSG00000249109,-0.12484909575482143
ENSG00000112333,-0.12483332490849694
ENSG00000078795,-0.12483329510028655
ENSG00000173442,0.12483306998012546
ENSG00000159251,-0.12481589836242685
ENSG00000066923,0.1248112622448336
ENSG00000143554,-0.12477361694511943
ENSG00000174502,0.12475968277769459
ENSG00000123684,0.12473518292856837
ENSG00000002919,-0.1247294109654705
ENSG00000279668,0.12470871660259149
ENSG00000182108,-0.12470804312742259
ENSG00000111775,-0.12470459746170057
ENSG00000158773,-0.12468373954563758
ENSG00000256481,0.12467244795163993
ENSG00000167034,0.12464880980701994
ENSG00000114279,-0.1246358360995011
ENSG00000109736,0.12457485069034459
ENSG00000138606,-0.12457396786088054
ENSG00000085382,0.12456966202305156
ENSG00000066697,0.1245356012264781
ENSG00000147853,-0.12451977798780373
ENSG00000115041,-0.12450912477728548
ENSG00000283341,0.12450241124603205
ENSG00000198121,0.12449285648766993
ENSG00000226308,-0.12447758168661703
ENSG00000260231,-0.12447597682248407
ENSG00000160710,-0.12447528809901741
ENSG00000286460,0.12446058971375581
ENSG00000284612,0.12443671891484757
ENSG00000248643,0.12438658582732016
ENSG00000145088,-0.12437426398815823
ENSG00000174744,-0.12435858968968264
ENSG00000166888,-0.1243579823740899
ENSG00000107331,0.12435414132397292
ENSG00000168405,0.1243466110219543
ENSG00000236466,-0.1243417446108282
ENSG00000025800,-0.12431971589763322
ENSG00000163584,-0.12431743400694871
ENSG00000076641,0.12431573646745717
ENSG00000249042,-0.12430083421635452
ENSG00000086200,-0.12429815103692764
ENSG00000126705,-0.1242612880803168
ENSG00000230133,-0.12424833835544594
ENSG00000177425,0.1242041776963126
ENSG00000118816,-0.1241953759400997
ENSG00000169744,-0.1241951697861561
ENSG00000107282,-0.1241453743626042
ENSG00000133103,-0.12414446527700362
ENSG00000085832,-0.12414080301723748
ENSG00000233723,0.12413765423998803
ENSG00000188177,0.12411745575442018
ENSG00000267904,-0.12411100992616796
ENSG00000104375,0.12406512497067278
ENSG00000167281,-0.12405705916123315
ENSG00000103051,-0.1240146255796225
ENSG00000144834,-0.12398836729765149
ENSG00000187239,0.12396973271989567
ENSG00000119866,-0.12396892128665392
ENSG00000185591,0.12396210412192402
ENSG00000277151,0.12394152836495329
ENSG00000104154,0.12392287257635345
ENSG00000129422,0.12392136985493456
ENSG00000081479,0.12390532718179616
ENSG00000056586,0.12386248447171334
ENSG00000214552,0.12384996485441802
ENSG00000141556,0.12382417605094446
ENSG00000154529,0.1238087746243493
ENSG00000107551,0.12380628355982108
ENSG00000107854,0.12379855705200464
ENSG00000089048,0.12378991847104204
ENSG00000171295,0.12377933683374287
ENSG00000065154,-0.12376913892493056
ENSG00000106635,-0.12375481898144411
ENSG00000090674,-0.12372041602185449
ENSG00000152128,-0.1236906289364734
ENSG00000089177,0.12368193285120659
ENSG00000235092,-0.12367764125756366
ENSG00000006459,0.12367405870462057
ENSG00000162946,0.12365056515980558
ENSG00000230789,0.12363764354132706
ENSG00000243449,0.12361333611166579
ENSG00000254211,0.1235742804381467
ENSG00000167670,-0.12355353211987379
ENSG00000046889,-0.12354657723276706
ENSG00000103472,0.12354629972594679
ENSG00000159247,-0.12352697849858739
ENSG00000156170,0.12350160581927434
ENSG00000142611,-0.12346832090914185
ENSG00000160460,-0.12346578868228344
ENSG00000140395,0.12345676396156145
ENSG00000102908,0.12344058662647069
ENSG00000177054,-0.12342719537674306
ENSG00000174915,0.12340707856449899
ENSG00000170802,0.12339105621494326
ENSG00000104324,0.12335288978897296
ENSG00000237094,0.12333730330993604
ENSG00000258702,-0.12333326643837836
ENSG00000092470,0.12333018484179349
ENSG00000277957,0.1233271544505151
ENSG00000092330,-0.12332399874190991
ENSG00000283384,0.12330235180888294
ENSG00000204278,0.1232992616829636
ENSG00000164609,-0.12329552495865723
ENSG00000114982,0.12328905741973133
ENSG00000135404,-0.12328117404327107
ENSG00000135698,-0.12323967346595753
ENSG00000140612,0.12323681771884346
ENSG00000243389,-0.12322674939407231
ENSG00000198668,-0.12317904527630646
ENSG00000244486,0.12315863078439859
ENSG00000010704,-0.1231403610482186
ENSG00000006071,-0.12312836185407673
ENSG00000130734,-0.12311243263740723
ENSG00000215712,-0.12310904875472908
ENSG00000131828,-0.1230688756312497
ENSG00000232434,-0.12305584234785298
ENSG00000239407,-0.1230476331387184
ENSG00000178028,0.12304533226526917
ENSG00000121690,0.12302599031013223
ENSG00000135835,0.12301016523337839
ENSG00000174444,-0.12300592929328713
ENSG00000115415,-0.12299719815920541
ENSG00000144619,-0.12299570848076738
ENSG00000186566,0.12299334053176628
ENSG00000112695,-0.12298903236906354
ENSG00000115827,0.12296613045685718
ENSG00000136160,-0.12296466816498822
ENSG00000164120,0.12295809488153012
ENSG00000163380,0.12295122095577547
ENSG00000233922,0.12294713382726387
ENSG00000107295,-0.12294259963660321
ENSG00000130826,0.12292789798906938
ENSG00000136270,-0.12292605052191227
ENSG00000100242,0.1229237936349487
ENSG00000272807,0.12292299118303128
ENSG00000085063,0.12291966195691595
ENSG00000260792,0.1228908019474089
ENSG00000230751,0.122890566604743
ENSG00000139714,-0.1228514675209971
ENSG00000268592,-0.12281850344228612
ENSG00000171552,0.12278872269966148
ENSG00000288543,-0.12278782718670045
ENSG00000118276,-0.12278481957071358
ENSG00000269044,-0.12277846084725005
ENSG00000226070,0.12276597261433092
ENSG00000104611,-0.12276316569393333
ENSG00000058404,-0.12276034066331762
ENSG00000203880,0.12275957691323511
ENSG00000248332,0.12275736662797358
ENSG00000244257,0.12275366071656525
ENSG00000261786,0.12273889035229045
ENSG00000143224,-0.12271873625449344
ENSG00000104331,-0.1227148258665304
ENSG00000183111,0.12271074546345173
ENSG00000101331,0.12269401444789964
ENSG00000240204,-0.12269349864072722
ENSG00000134109,-0.12266668192673426
ENSG00000164176,0.1226555852948149
ENSG00000181322,0.12265316341610742
ENSG00000269945,0.12264838230572096
ENSG00000156414,-0.12261561778511364
ENSG00000200253,0.12254488261701545
ENSG00000133318,-0.12254314240715916
ENSG00000094914,0.12250077372752188
ENSG00000277369,-0.12249701955365816
ENSG00000159263,-0.12249373176193899
ENSG00000136274,0.12249275555233848
ENSG00000013810,0.12248770250391637
ENSG00000003436,0.1224465158879414
ENSG00000144659,-0.12244080258317795
ENSG00000284292,-0.12242055266484737
ENSG00000189180,0.12240588958963115
ENSG00000130958,0.1223960386599393
ENSG00000173349,0.12238604978373635
ENSG00000265313,-0.1223384790884387
ENSG00000280870,0.12233488939194885
ENSG00000074695,-0.12233280545249965
ENSG00000145740,0.12231996964672785
ENSG00000257335,0.1223180373217686
ENSG00000252835,-0.12231713193654284
ENSG00000205085,0.12231059673897654
ENSG00000156858,0.12229809956587503
ENSG00000161677,-0.12228827751740223
ENSG00000000419,0.12226972567028545
ENSG00000146733,0.1222576129876395
ENSG00000198839,-0.1222538913958438
ENSG00000132622,0.12225137447343913
ENSG00000259380,0.12224840762438637
ENSG00000198598,-0.12224570750725403
ENSG00000142961,0.12223457027991771
ENSG00000260426,0.12222744502182405
ENSG00000162341,0.12221570141054629
ENSG00000174514,-0.12220149845180482
ENSG00000174886,-0.12220114745589596
ENSG00000198821,0.1221479273705451
ENSG00000285733,-0.12214653375347359
ENSG00000100372,-0.12214515039749002
ENSG00000177674,-0.12213229405659308
ENSG00000109118,0.12212115328716089
ENSG00000188611,0.12211859395381733
ENSG00000235545,0.12208195828659746
ENSG00000280739,0.12207745170997618
ENSG00000101353,-0.12203098201018389
ENSG00000121653,-0.1220215481227997
ENSG00000261499,0.12199964442643453
ENSG00000229644,-0.12195776668935783
ENSG00000154080,0.12195770397153292
ENSG00000166106,-0.12195157965521479
ENSG00000203791,-0.12194372106996694
ENSG00000186399,0.12188568706020737
ENSG00000163577,-0.12188549506580935
ENSG00000175003,0.12187931931508669
ENSG00000177301,-0.12187117571173571
ENSG00000162104,-0.1218539556467912
ENSG00000112996,-0.12184910731328977
ENSG00000256436,0.12184840441853816
ENSG00000060140,-0.12183729102469956
ENSG00000248485,-0.12183299240923981
ENSG00000214050,-0.12183054590525343
ENSG00000171385,-0.12182251234180762
ENSG00000198837,-0.12181344493549157
ENSG00000121039,0.12180140250241608
ENSG00000181773,-0.12178994257122722
